2018-04-08 18:17:22.720338	DRY
2018-04-08 18:17:22.721646	FEED
2018-04-08 18:17:22.722540	WET
2018-04-08 18:17:23.724420	WET
2018-04-08 18:17:23.725144	WET
2018-04-08 18:17:23.726106	WET
2018-04-08 18:17:23.727121	WET
2018-04-08 18:17:23.728201	WET
2018-04-08 18:17:23.729201	WET
2018-04-08 18:17:23.730150	DRY
2018-04-08 18:17:23.731290	FEED
2018-04-08 18:17:33.742368	DRY
2018-04-08 18:17:33.743471	FEED
2018-04-08 18:17:33.744445	WET
2018-04-08 18:17:43.755519	WET
2018-04-16 20:50:16.387630	WET
2018-04-16 20:51:17.463839	WET
2018-04-16 20:52:18.534771	WET
2018-04-16 20:53:50.436782	WET
2018-04-16 20:54:44.016891	WET
2018-04-16 21:21:52.385204	WET
2018-04-16 21:22:53.415730	WET
2018-04-16 21:23:54.431749	WET
2018-04-16 21:25:27.490835	WET
2018-04-17 00:03:28.705040	WET
